Extremities,Limb structure,clammy,Clammy skin,extremities,All extremities,Coffee ground emesis,Coffee ground vomiting,
broncho-alveolar lavage,Bronchoscopic irrigation,Bronchoalveolar Lavage,Bronchoalveolar Lavage,bronchoalveolar lavage,Bronchial Lavage,Cough,Coughing,
Dyspnea,Dyspnea,Tachypnea,Tachypnea,Chest Pain,Chest Pain,Pain in calf,Pain in calf,
Hypertension,Hypertensive disease,Coronary angiography,Coronary angiography,ventriculography,Cardiac ventriculography,Acute chest pain,Acute chest pain,Sinus Tachycardia,Sinus Tachycardia,
Joint inflammation,Arthritis,
Exophthalmia,Exophthalmos,
Fatigue,Fatigue,
His,Histidine,A-10,antineoplaston A10,Failure to Thrive,Failure to Thrive,gasps,Gasping for breath,Snores,Snoring,
Myalgia,Myalgia,Eosinophilia,Disorder characterized by eosinophilia,A-10,antineoplaston A10,
Menometrorrhagia,Intermenstrual heavy bleeding,Ectopic Pregnancy,Ectopic Pregnancy,
Dry skin,Dry skin,Fatigue,Fatigue,Cold,Common Cold,Constipation,Constipation,
HEADACHE, SEVERE,Headache Severe,Nuchal Rigidity,Nuchal Rigidity,
voice change,Change in voice (finding),Dysphagia,Deglutition Disorders,Drooling,Drooling,Stridor,Stridor,
iron,Ferrum metallicum, Homeopathic preparation,Iron,Iron,Anaemia,Anemia,
Shortness of Breath,Dyspnea,Type 2 Diabetes,Diabetes Mellitus, Non-Insulin-Dependent,Stroke,Cerebrovascular accident,
Wheezing,Wheezing,
Human Papillomavirus,Human Papillomavirus,Screening,Disease Screening,pap smears,Pap smear,
LUNGS,Lung,lower extremity oedema,Swollen legs,Crackle,Rales,EXTREMITY EDEMA, LOWER,Edema of lower extremity,A-65,A-65,
Dyspnea,Dyspnea,Respiratory distress,Respiratory distress,Productive cough,Productive cough,
Myoclonic jerks,Myoclonus,
Smear,Smear test,Diarrhea,Diarrhea,
Lung,Entire lung,Chest X-ray,Chest X-ray,Productive cough,Productive cough,cavity,Dental caries,
HEADACHE, SEVERE,Headache Severe,Joint Pain,Arthralgia,Leucopenia,Leukopenia,
Percussion,Dental Percussion Procedure,Chest Pain,Chest Pain,Productive cough,Productive cough,Wheezing,Wheezing,Chills,Chills,
left leg pain,Pain in left leg,Lethargy,Lethargy,Right knee,Entire right knee,
Obese,Obesity,Ruptured ectopic pregnancy,Ruptured ectopic pregnancy,
Fatigue,Fatigue,pale skin,Pallor,Ferritin,Ferritin,
Lower extremity pain,Lower extremity pain,Right knee,Entire right knee,
Strawberry tongue,Strawberry tongue,Conjunctivitis,Conjunctivitis,Skin Rash,Exanthema,
Arm,Entire upper limb,Left arm,Entire left upper arm,bend,Decompression Sickness,His,Histidine,X-ray, NOS,Diagnostic radiologic examination,Elbow,Entire elbow region,X-ray,Radiographic imaging procedure,Pain,Pain,
